Dataset_ID	num_genes	mean_score
GSE5847.tsv	5	0.7642857142857142
GSE5847.tsv	5	0.5476190476190477
GSE5847.tsv	5	0.5928571428571427
GSE5847.tsv	5	0.6380952380952382
GSE5847.tsv	5	0.5333333333333333
GSE5847.tsv	5	0.6095238095238095
GSE5847.tsv	5	0.5928571428571429
GSE5847.tsv	5	0.6214285714285713
GSE5847.tsv	5	0.5952380952380951
GSE5847.tsv	5	0.5238095238095238
GSE5847.tsv	5	0.5166666666666666
GSE5847.tsv	5	0.6357142857142856
GSE5847.tsv	5	0.6357142857142858
GSE5847.tsv	5	0.5619047619047619
GSE5847.tsv	5	0.6238095238095239
GSE5847.tsv	5	0.6476190476190476
GSE5847.tsv	5	0.6047619047619047
GSE5847.tsv	5	0.44761904761904764
GSE5847.tsv	5	0.6523809523809524
GSE5847.tsv	5	0.4928571428571429
GSE5847.tsv	5	0.6357142857142856
GSE5847.tsv	5	0.5309523809523811
GSE5847.tsv	5	0.7047619047619047
GSE5847.tsv	5	0.6119047619047618
GSE5847.tsv	5	0.5928571428571427
GSE5847.tsv	5	0.6214285714285714
GSE5847.tsv	5	0.6666666666666666
GSE5847.tsv	5	0.6619047619047619
GSE5847.tsv	5	0.7095238095238094
GSE5847.tsv	5	0.6214285714285714
GSE5847.tsv	5	0.4928571428571429
GSE5847.tsv	5	0.5166666666666666
GSE5847.tsv	5	0.5238095238095237
GSE5847.tsv	5	0.5952380952380952
GSE5847.tsv	5	0.5928571428571429
GSE5847.tsv	5	0.5595238095238095
GSE5847.tsv	5	0.5880952380952381
GSE5847.tsv	5	0.6523809523809524
GSE5847.tsv	5	0.607142857142857
GSE5847.tsv	5	0.5047619047619047
GSE5847.tsv	5	0.6523809523809524
GSE5847.tsv	5	0.5047619047619047
GSE5847.tsv	5	0.611904761904762
GSE5847.tsv	5	0.47857142857142854
GSE5847.tsv	5	0.5952380952380951
GSE5847.tsv	5	0.6095238095238095
GSE5847.tsv	5	0.5476190476190477
GSE5847.tsv	5	0.5785714285714286
GSE5847.tsv	5	0.55
GSE5847.tsv	5	0.4023809523809524
GSE5847.tsv	5	0.5642857142857143
GSE5847.tsv	5	0.6404761904761904
GSE5847.tsv	5	0.6476190476190476
GSE5847.tsv	5	0.680952380952381
GSE5847.tsv	5	0.7214285714285715
GSE5847.tsv	5	0.4309523809523809
GSE5847.tsv	5	0.5928571428571427
GSE5847.tsv	5	0.5071428571428571
GSE5847.tsv	5	0.6357142857142858
GSE5847.tsv	5	0.5214285714285715
GSE5847.tsv	5	0.669047619047619
GSE5847.tsv	5	0.5380952380952381
GSE5847.tsv	5	0.5928571428571427
GSE5847.tsv	5	0.6357142857142858
GSE5847.tsv	5	0.5952380952380951
GSE5847.tsv	5	0.6071428571428571
GSE5847.tsv	5	0.5023809523809524
GSE5847.tsv	5	0.7071428571428571
GSE5847.tsv	5	0.7476190476190475
GSE5847.tsv	5	0.5333333333333334
GSE5847.tsv	5	0.6523809523809524
GSE5847.tsv	5	0.5476190476190477
GSE5847.tsv	5	0.4595238095238095
GSE5847.tsv	5	0.6499999999999999
GSE5847.tsv	5	0.5357142857142857
GSE5847.tsv	5	0.4642857142857143
GSE5847.tsv	5	0.6333333333333333
GSE5847.tsv	5	0.6523809523809524
GSE5847.tsv	5	0.5071428571428571
GSE5847.tsv	5	0.619047619047619
GSE5847.tsv	5	0.5357142857142857
GSE5847.tsv	5	0.5214285714285714
GSE5847.tsv	5	0.669047619047619
GSE5847.tsv	5	0.6357142857142856
GSE5847.tsv	5	0.6666666666666666
GSE5847.tsv	5	0.5357142857142858
GSE5847.tsv	5	0.7142857142857142
GSE5847.tsv	5	0.5785714285714286
GSE5847.tsv	5	0.55
GSE5847.tsv	5	0.6261904761904762
GSE5847.tsv	5	0.6380952380952382
GSE5847.tsv	5	0.6214285714285713
GSE5847.tsv	5	0.5904761904761904
GSE5847.tsv	5	0.5761904761904761
GSE5847.tsv	5	0.5119047619047619
GSE5847.tsv	5	0.5642857142857143
GSE5847.tsv	5	0.6238095238095238
GSE5847.tsv	5	0.7238095238095237
GSE5847.tsv	5	0.5928571428571427
GSE5847.tsv	5	0.5476190476190477
GSE24185.tsv	5	0.4928571428571429
GSE24185.tsv	5	0.4928571428571429
GSE24185.tsv	5	0.48992673992673996
GSE24185.tsv	5	0.5280219780219781
GSE24185.tsv	5	0.4928571428571429
GSE24185.tsv	5	0.5846153846153845
GSE24185.tsv	5	0.5119047619047619
GSE24185.tsv	5	0.55
GSE24185.tsv	5	0.47747252747252755
GSE24185.tsv	5	0.6190476190476191
GSE24185.tsv	5	0.5780219780219781
GSE24185.tsv	5	0.47087912087912087
GSE24185.tsv	5	0.5
GSE24185.tsv	5	0.49230769230769234
GSE24185.tsv	5	0.5113553113553113
GSE24185.tsv	5	0.5613553113553114
GSE24185.tsv	5	0.5184981684981685
GSE24185.tsv	5	0.4948717948717948
GSE24185.tsv	5	0.48571428571428577
GSE24185.tsv	5	0.5
GSE24185.tsv	5	0.49230769230769234
GSE24185.tsv	5	0.47747252747252755
GSE24185.tsv	5	0.4851648351648352
GSE24185.tsv	5	0.4948717948717949
GSE24185.tsv	5	0.5518315018315019
GSE24185.tsv	5	0.5190476190476191
GSE24185.tsv	5	0.5531135531135531
GSE24185.tsv	5	0.6012820512820513
GSE24185.tsv	5	0.5042124542124542
GSE24185.tsv	5	0.5666666666666667
GSE24185.tsv	5	0.49230769230769234
GSE24185.tsv	5	0.5256410256410257
GSE24185.tsv	5	0.4928571428571429
GSE24185.tsv	5	0.5108058608058609
GSE24185.tsv	5	0.5261904761904762
GSE24185.tsv	5	0.5708791208791208
GSE24185.tsv	5	0.49230769230769234
GSE24185.tsv	5	0.48571428571428577
GSE24185.tsv	5	0.4851648351648352
GSE24185.tsv	5	0.6018315018315018
GSE24185.tsv	5	0.4893772893772894
GSE24185.tsv	5	0.478021978021978
GSE24185.tsv	5	0.48571428571428577
GSE24185.tsv	5	0.5184981684981685
GSE24185.tsv	5	0.5428571428571429
GSE24185.tsv	5	0.5042124542124542
GSE24185.tsv	5	0.49230769230769234
GSE24185.tsv	5	0.48571428571428577
GSE24185.tsv	5	0.5595238095238095
GSE24185.tsv	5	0.5595238095238095
GSE24185.tsv	5	0.5441391941391942
GSE24185.tsv	5	0.48571428571428577
GSE24185.tsv	5	0.47747252747252744
GSE24185.tsv	5	0.5137362637362638
GSE24185.tsv	5	0.5049450549450549
GSE24185.tsv	5	0.4928571428571429
GSE24185.tsv	5	0.5073260073260073
GSE24185.tsv	5	0.4851648351648352
GSE24185.tsv	5	0.46428571428571425
GSE24185.tsv	5	0.5269230769230769
GSE24185.tsv	5	0.5042124542124542
GSE24185.tsv	5	0.5547619047619048
GSE24185.tsv	5	0.5864468864468864
GSE24185.tsv	5	0.4851648351648352
GSE24185.tsv	5	0.569047619047619
GSE24185.tsv	5	0.52985347985348
GSE24185.tsv	5	0.49230769230769234
GSE24185.tsv	5	0.49230769230769234
GSE24185.tsv	5	0.4893772893772893
GSE24185.tsv	5	0.5261904761904762
GSE24185.tsv	5	0.5190476190476191
GSE24185.tsv	5	0.517948717948718
GSE24185.tsv	5	0.5190476190476191
GSE24185.tsv	5	0.5287545787545788
GSE24185.tsv	5	0.5113553113553113
GSE24185.tsv	5	0.5113553113553113
GSE24185.tsv	5	0.6208791208791208
GSE24185.tsv	5	0.5452380952380953
GSE24185.tsv	5	0.517948717948718
GSE24185.tsv	5	0.5
GSE24185.tsv	5	0.5369963369963371
GSE24185.tsv	5	0.49230769230769234
GSE24185.tsv	5	0.47087912087912087
GSE24185.tsv	5	0.4703296703296703
GSE24185.tsv	5	0.52985347985348
GSE24185.tsv	5	0.5756410256410256
GSE24185.tsv	5	0.5523809523809524
GSE24185.tsv	5	0.5261904761904762
GSE24185.tsv	5	0.478021978021978
GSE24185.tsv	5	0.478021978021978
GSE24185.tsv	5	0.4554945054945055
GSE24185.tsv	5	0.5446886446886446
GSE24185.tsv	5	0.47857142857142854
GSE24185.tsv	5	0.4714285714285714
GSE24185.tsv	5	0.6602564102564102
GSE24185.tsv	5	0.5446886446886448
GSE24185.tsv	5	0.5184981684981685
GSE24185.tsv	5	0.4714285714285714
GSE24185.tsv	5	0.4620879120879121
GSE24185.tsv	5	0.49230769230769234
GSE19697.tsv	5	0.5833333333333333
GSE19697.tsv	5	0.5166666666666666
GSE19697.tsv	5	0.41666666666666663
GSE19697.tsv	5	0.55
GSE19697.tsv	5	0.35
GSE19697.tsv	5	0.41666666666666663
GSE19697.tsv	5	0.5
GSE19697.tsv	5	0.7333333333333333
GSE19697.tsv	5	0.4
GSE19697.tsv	5	0.5
GSE19697.tsv	5	0.6833333333333333
GSE19697.tsv	5	0.4666666666666666
GSE19697.tsv	5	0.3833333333333333
GSE19697.tsv	5	0.4666666666666666
GSE19697.tsv	5	0.5666666666666667
GSE19697.tsv	5	0.5833333333333333
GSE19697.tsv	5	0.5666666666666667
GSE19697.tsv	5	0.4833333333333333
GSE19697.tsv	5	0.5333333333333334
GSE19697.tsv	5	0.41666666666666663
GSE19697.tsv	5	0.65
GSE19697.tsv	5	0.5833333333333333
GSE19697.tsv	5	0.41666666666666663
GSE19697.tsv	5	0.3833333333333333
GSE19697.tsv	5	0.7
GSE19697.tsv	5	0.41666666666666663
GSE19697.tsv	5	0.5333333333333333
GSE19697.tsv	5	0.4666666666666666
GSE19697.tsv	5	0.6333333333333333
GSE19697.tsv	5	0.4666666666666666
GSE19697.tsv	5	0.5
GSE19697.tsv	5	0.39999999999999997
GSE19697.tsv	5	0.55
GSE19697.tsv	5	0.5833333333333333
GSE19697.tsv	5	0.4666666666666666
GSE19697.tsv	5	0.4666666666666666
GSE19697.tsv	5	0.5166666666666666
GSE19697.tsv	5	0.6333333333333333
GSE19697.tsv	5	0.45
GSE19697.tsv	5	0.7333333333333333
GSE19697.tsv	5	0.6
GSE19697.tsv	5	0.39999999999999997
GSE19697.tsv	5	0.6166666666666666
GSE19697.tsv	5	0.4333333333333333
GSE19697.tsv	5	0.2833333333333333
GSE19697.tsv	5	0.3333333333333333
GSE19697.tsv	5	0.5666666666666667
GSE19697.tsv	5	0.5
